COUNTRY,INDEX_TYPE,COICOP_1999,TYPE_OF_TRANSFORMATION,FREQUENCY,SCALE,2008,2011,2022
United States,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,99.20757355,104.8022674,133.7090268
United Kingdom,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,83.44166667,96.025,115.7583333
Austria,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,80.17724083,84.17482833,111.625
Belgium,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,89.05416667,93.78416667,119.805
Denmark,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,91.44166667,95.33333333,117.8333333
France,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,93.82083333,96.51083333,116.9308333
Germany,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,81.46025833,83.6442925,116.0416667
Italy,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,90.0791,94.15594333,115.9083333
Luxembourg,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,88.47416667,92.83333333,120.0075
"Netherlands, The",Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,92.17083333,95.14916667,122.3858333
Norway,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,88.35833333,92.15833333,114.5
Sweden,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,261.6891667,276.6483333,365.5083333
Switzerland,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,103.6718833,99.0039,101.6633
Canada,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,115.2083333,127.8666667,169.4916667
Japan,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,,,
Finland,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,87.70964667,91.85282417,114.165
Greece,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,92.0047125,96.73849333,113.3075417
Iceland,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,112.21665,142.7345417,201.4592583
Ireland,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,100.15,93.31666667,89.69166667
Portugal,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,98.53216667,96.89833333,121.7134167
Spain,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,85.69716667,85.81333333,111.6395
"TÅrkiye, Republic of",Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,155.8841667,197.815,1293.183333
New Zealand,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,87.28003,98.297615,114.8
South Africa,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,45.65833333,54.11666667,107.1083333
Argentina,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,,,902.807675
Bolivia,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,59.69666667,70.92,107.1633409
Colombia,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,68.89620917,74.77259333,151.4028
Costa Rica,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,67.15775,80.26616667,
Dominican Republic,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,61.41972798,69.68771638,123.8926667
Honduras,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,193.0666667,216.1583333,341.9916667
Nicaragua,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,,168.765,323.2319514
Paraguay,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,62.29396936,77.06515416,127.875
Peru,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,,,
"Venezuela, Rep£blica Bolivariana de",Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,,,
Antigua and Barbuda,Consumer price index (CPI),Food and non-alcoholic beverages,Index,Annual,Units,,,115.485
